"Variable","Lasso_Beta","Ridge_Beta","Enet_Beta"
"(Intercept)",-0.0138984936542087,0.0859162714863377,-0.0138984936542087
"1CMET2-PWY",0,4.38095301833482e-07,0
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY",0,6.25702264682345e-06,0
"AEROBACTINSYN-PWY",0,-5.34442076351014e-05,0
"ALL-CHORISMATE-PWY",0,-1.30362100988866e-06,0
"ANAEROFRUCAT-PWY",0,-7.95755966527159e-07,0
"ANAGLYCOLYSIS-PWY",0,2.21285693930875e-09,0
"ARG+POLYAMINE-SYN",0,1.27686424016693e-06,0
"ARGDEG-PWY",0,-0.00412340568213638,0
"ARGORNPROST-PWY",0,-4.40397356111171e-06,0
"ARGSYN-PWY",0,5.22008556887713e-07,0
"ARGSYNBSUB-PWY",0,4.56825529857133e-07,0
"ARO-PWY",0,2.89193336516186e-07,0
"ASPASN-PWY",0,-4.11356626934504e-07,0
"AST-PWY",0,1.08849575228717e-06,0
"BIOTIN-BIOSYNTHESIS-PWY",0,-9.0680720097181e-07,0
"BRANCHED-CHAIN-AA-SYN-PWY",0,2.61685565450666e-08,0
"CALVIN-PWY",0,-5.10387213730586e-08,0
"CATECHOL-ORTHO-CLEAVAGE-PWY",0,-0.00550345048119999,0
"CENTFERM-PWY",0,1.26097200644837e-05,0
"CHLOROPHYLL-SYN",0,0.000480233313686445,0
"COA-PWY",0,7.94574094212408e-08,0
"COBALSYN-PWY",0,5.07681619214978e-07,0
"CODH-PWY",0,8.21514541254194e-06,0
"COLANSYN-PWY",0,-1.69025546555011e-06,0
"COMPLETE-ARO-PWY",0,2.69119915116062e-07,0
"CRNFORCAT-PWY",0,3.07287489434985e-05,0
"DAPLYSINESYN-PWY",0,-1.82698701153438e-07,0
"DENITRIFICATION-PWY",0,-0.000748891194160546,0
"DENOVOPURINE2-PWY",0,-4.86620661749567e-07,0
"DHGLUCONATE-PYR-CAT-PWY",0,0.0153457655781506,0
"DTDPRHAMSYN-PWY",0,-2.3430020332238e-08,0
"ECASYN-PWY",0,1.00418262128627e-06,0
"ENTBACSYN-PWY",0,9.03679494955566e-08,0
"FAO-PWY",0,2.07714935964821e-06,0
"FASYN-ELONG-PWY",0,-6.694015733522e-07,0
"FASYN-INITIAL-PWY",0,1.13292777467622e-06,0
"FERMENTATION-PWY",0,-1.07371640156144e-06,0
"FOLSYN-PWY",0,-3.41588181699992e-07,0
"FUC-RHAMCAT-PWY",0,1.16503508734375e-06,0
"FUCCAT-PWY",0,-3.57834215317252e-06,0
"GALACT-GLUCUROCAT-PWY",0,-2.55384363073864e-06,0
"GALACTARDEG-PWY",0,-2.52667929242986e-06,0
"GALACTUROCAT-PWY",0,-1.9744769213186e-06,0
"GALLATE-DEGRADATION-I-PWY",0,-0.012060303105349,0
"GALLATE-DEGRADATION-II-PWY",0,-0.0120713115506635,0
"GLCMANNANAUT-PWY",0,-1.33727484756393e-06,0
"GLUCARDEG-PWY",0,-3.26850850857524e-06,0
"GLUCARGALACTSUPER-PWY",0,-2.54140736477316e-06,0
"GLUCONEO-PWY",0,1.71884689979702e-08,0
"GLUCOSE1PMETAB-PWY",0,-1.15333597920421e-06,0
"GLUCUROCAT-PWY",0,-3.17156525429192e-06,0
"GLUTORN-PWY",0,5.6237275023007e-07,0
"GLYCOCAT-PWY",0,-1.75162104532642e-08,0
"GLYCOGENSYNTH-PWY",0,5.4529268784562e-07,0
"GLYCOL-GLYOXDEG-PWY",0,-1.26508819711378e-06,0
"GLYCOLYSIS",0,-7.14358417150183e-07,0
"GLYCOLYSIS-E-D",0,1.41843934330284e-06,0
"GLYCOLYSIS-TCA-GLYOX-BYPASS",0,6.32728111240042e-07,0
"GLYOXYLATE-BYPASS",0,1.46828814693734e-06,0
"GOLPDLCAT-PWY",0,-0.000133606947144975,0
"HCAMHPDEG-PWY",0,-0.0625456258769621,0
"HEME-BIOSYNTHESIS-II",0,1.25488209920136e-05,0
"HEMESYN2-PWY",0,5.26246842004368e-06,0
"HEXITOLDEGSUPER-PWY",0,4.49016527684385e-06,0
"HISDEG-PWY",0,3.16537961443723e-06,0
"HISTSYN-PWY",0,5.24072687224548e-07,0
"HOMOSER-METSYN-PWY",0,1.2050510460182e-06,0
"HSERMETANA-PWY",0,1.07331546519348e-06,0
"ILEUSYN-PWY",0,-1.18030089183788e-07,0
"KDO-NAGLIPASYN-PWY",0,5.5242188234849e-07,0
"KETOGLUCONMET-PWY",0,3.33030544442577e-07,0
"LACTOSECAT-PWY",0,-4.13389452718004e-05,0
"LEU-DEG2-PWY",0,-0.00042669196701431,0
"LPSSYN-PWY",0,1.48406650869423e-06,0
"MET-SAM-PWY",0,1.11056832080716e-06,0
"METH-ACETATE-PWY",0,-2.38236546504327e-06,0
"METHANOGENESIS-PWY",0,5.26411635733187e-06,0
"METHGLYUT-PWY",0,-3.87163177896952e-08,0
"METHYLGALLATE-DEGRADATION-PWY",0,-0.00966440297863646,0
"NAD-BIOSYNTHESIS-II",0,4.36592468678295e-06,0
"NADSYN-PWY",0,0.0449476033126926,0
"NAGLIPASYN-PWY",0,-2.71936815525875e-07,0
"NONMEVIPP-PWY",0,8.1170319459539e-08,0
"NONOXIPENT-PWY",0,3.54446192016539e-08,0
"OANTIGEN-PWY",0,4.57097928119117e-07,0
"ORNARGDEG-PWY",0,-0.00414300025216543,0
"ORNDEG-PWY",0,-7.83882146117292e-05,0
"P101-PWY",0,0.0127673406508161,0
"P105-PWY",0,7.4658042750722e-07,0
"P108-PWY",0,3.46237538572695e-07,0
"P122-PWY",0,-1.89498775255603e-06,0
"P124-PWY",0,-7.72240388570182e-07,0
"P125-PWY",0,-7.53108604542711e-07,0
"P161-PWY",0,-1.23589554492691e-06,0
"P162-PWY",0,4.7149146105142e-05,0
"P163-PWY",0,-8.33070319620286e-06,0
"P164-PWY",0,-1.96226735926845e-06,0
"P184-PWY",0,0,0
"P221-PWY",0,4.49816757833023e-06,0
"P23-PWY",0,2.37506659641191e-06,0
"P241-PWY",0,2.55654318900783e-06,0
"P261-PWY",0,4.65902163541393e-06,0
"P281-PWY",0,-0.000589954068555813,0
"P341-PWY",0,-6.13366218047862e-05,0
"P381-PWY",0,0.00183699052396667,0
"P4-PWY",0,-6.26404314810925e-07,0
"P42-PWY",0,4.14236205045218e-08,0
"P441-PWY",0,1.34079562423628e-06,0
"P461-PWY",0,3.05617948301303e-06,0
"P562-PWY",0,1.20572479036094e-05,0
